State Medicaid Agency Interoperability and Patient Access Endpoint Directory,,,,,,,Patient Access Endpoint Information ,,,,,,,,,,,,,,,,,Provider Directory Endpoint Information ,,,,,,,,,,,,,
State,Notes/Description,Clarifications or additional details on provided data,"Information as of date
(Date Completing the Survey)",Member support contact phone number,Member support contact email,"Do Members (Beneficiaries) have ability to view records of when and with whom their data have been shared via the API?
(drop-down list)",Production URL for Claims Data (CARIN BB),"Production URL for Member Health Data (PDex), if different then claims URL","Production URL for Formulary, if different then claims URL","Production URL for CHIP data, if different then Medicaid","Status
(drop-down list)",Patient Access API Implementation Date,FHIR Capability Statement Link,"Data Refresh Frequency (e.g. Real-Time, Hourly, Daily, Weekly, Monthly) ","Are claims, encounters, and clinical data with dates of service on or after January 1, 2016 available?
(drop-down list) ","FHIR Version 
(drop-down list)",Authentication Implementation Details,"Authentication Protocol 
(drop-down list)",IG(s) and version(s) Supported URL(s),Does the API use the recommended Implementation Guides (Y/N drop-down list),Sandbox/Test URL(s),API Registration Info,Developer Support Contact Info,Provider Directory Production URL,"Status 
(drop-down list)",Provider Directory API Implementation Date,FHIR Capability Statement Link,"Data Refresh Frequency (e.g. Real-Time, Hourly, Daily, Weekly, Monthly) ","Is the API Public?
(Y/N drop-down list) ","FHIR Version
(drop-down list)
",IG(s) and version(s) Supported URL(s),Does the API use the recommended Implementation Guide (Y/N drop-down list),Please provide a link to the published provider directory on your state website,How often is the published Provider Directory refreshed? ,Sandbox/Test URL,"API registration Info (URL, email)",Developer Support Contact Info
Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,,,,,,,,,,,,,,,,,,,,,,,,"https://api.delawarefhir.com/r4/public/Practitioner

https://api.delawarefhir.com/r4/public/Organization

https://api.delawarefhir.com/r4/public/Location",,,,,,,,,,,,,
Delaware,,,4/27/2023,,"CareEvolution: fhir@careevolution.com
OneRecord: support@onerecord.com",No,https://api.delawarefhir.com/r4/Explanationofbenefits,N/A,"https://api.delawarefhir.com/r4/public/MedicationKnowledge

https://api.delawarefhir.com/r4/public/List",N/A,Active,3/22/2021,https://api.delawarefhir.com/r4/metadata,Weekly,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application.
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data:

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/

1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,https://api.delawarefhirstage.com/,"Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal:
https://1upsupport.force.com/s/",,Active,3/22/2021,https://api.delawarefhir.com/r4/metadata,Weekly,Yes,4.0.1,"DaVinci PDEX Plan Net:
http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1/",Yes,https://api.delawarefhir.com/r4/public/Practitioner,Weekly,https://api.delawarefhirstage.com/,"Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register",1upHealth Support Portal: https://1upsupport.force.com/s/
Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,4/27/2023,,"CareEvolution: fhir@careevolution.com
b.Well: support@icanbwell.com
OneRecord: support@onerecord.com
Flexpa: support@flexpa.com
mPowered: nandini@mpoweredhealth.com
1upHealth Patient App: support@1up.health",No,https://api.georgiafhir.com/r4/Explanationofbenefits,N/A,"https://api.georgiafhir.com/r4/public/MedicationKnowledge

https://api.georgiafhir.com/r4/public/List",N/A,Active,6/17/2022,https://api.georgiafhir.com/r4/metadata,Weekly,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application.
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data:

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/

1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,https://api.georgiafhirstage.com/,"Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal:
https://1upsupport.force.com/s/","https://api.georgiafhir.com/r4/public/Practitioner

https://api.georgiafhir.com/r4/public/Organization

https://api.georgiafhir.com/r4/public/Location",Active,6/17/2022,https://api.georgiafhir.com/r4/metadata,Weekly,Yes,4.0.1,"DaVinci PDEX Plan Net:
http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1/",Yes,https://api.georgiafhir.com/r4/public/Practitioner,Weekly,https://api.georgiafhirstage.com/,"Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register",1upHealth Support Portal: https://1upsupport.force.com/s/
